"Name","Handle","Timestamp","Content","Comments","Retweets","Likes","Analytics","Tags","Mentions","Tweet Link","Tweet ID","Replying To"
"Otta","@SortaCh","2024-11-28T11:30:23.000Z","Jangan sibuk ngurusin Pilkada! PTKP mau diturunin. A.k.a penghasilan karyawan akan dipotong lebih besar! Skenarion lain, ketika PPN 12% ditolak banyak pihak.","0","0","0","35","[]","[]","https://x.com/SortaCh/status/1862096696370688387","tweet_id:1862096696370688387","[]"
"KAEL","@PerciKecil","2024-11-28T11:29:05.000Z","Link pembelian woyyy mint!!!
Bisa jadi skalian ajakan menolak PPN 12% nih #TimeHasTold","0","0","0","453","['#TimeHasTold']","[]","https://x.com/PerciKecil/status/1862096368623562778","tweet_id:1862096368623562778","['@kemgelapan']"
"CNN Indonesia","@CNNIndonesia","2024-11-28T11:24:51.000Z","Airlangga soal Luhut Sebut PPN 12 Persen Ditunda: Belum Dibahas","17","11","9","6.3K","[]","[]","https://x.com/CNNIndonesia/status/1862095304763535704","tweet_id:1862095304763535704","[]"
"Jiheon","@jiheou","2024-11-28T11:18:51.000Z","Enak dong, murah. Kena ppn 12% gak?","1","0","0","29","[]","[]","https://x.com/jiheou/status/1862093797431325146","tweet_id:1862093797431325146","['@ninemetie']"
"★","@sconesalley","2024-11-28T11:11:57.000Z","gimana lah org menengah kyk gue ini akan survive ppn 12%","1","0","0","36","[]","[]","https://x.com/sconesalley/status/1862092060607811791","tweet_id:1862092060607811791","[]"
"Pacin","@mendekaaat","2024-11-28T11:09:43.000Z","Gaji kena PPH 21 15%, Belanja kena PPN 12%, menangis lah ajggg kapan gua kebeli pajero nya","1","0","0","302","[]","[]","https://x.com/mendekaaat/status/1862091496696184963","tweet_id:1862091496696184963","[]"
"Ali Johan","@AliJoha20798516","2024-11-28T11:03:00.000Z","Besar,gibran jadi wapres,boby  gubernur,kaesang ketum partai,ppn 12/100,penegak hukum saling tembak,,mudah2an psk Prabowo diberi kemampuan untuk menyelesaikan warisan2 nya.","0","0","0","41","[]","[]","https://x.com/AliJoha20798516/status/1862089805687148683","tweet_id:1862089805687148683","['@democrazymedia']"
"albi","@albireyow","2024-11-28T11:00:04.000Z","Aq blum syap ppn 12%","0","0","0","61","[]","[]","https://x.com/albireyow/status/1862089068684964002","tweet_id:1862089068684964002","[]"
"Awan","@Awan2379","2024-11-28T10:54:30.000Z","Mudahan awal tahun, rakyatpun diberi kenaikan (ppn) 12%.","0","0","0","264","[]","[]","https://x.com/Awan2379/status/1862087667128868898","tweet_id:1862087667128868898","['@geloraco']"
"Alina April","@AprilAlina112","2024-11-28T10:50:54.000Z","Ppn 12%, pilkada yg aruk arukan plus, mantan presiden yg sok berkuasa. Like 1984 bro but in different universe and moment. Distopia. Shit i hate this world","0","0","0","33","[]","[]","https://x.com/AprilAlina112/status/1862086761062752419","tweet_id:1862086761062752419","['@AprilAlina112']"
"san","@narintaro","2024-11-28T10:49:30.000Z","gabisaa, ada temen yang setuju sama ppn 12% aja guweh gedek banget, cebokin pemerintah mulu tiap gw kritik pemerintah","0","0","0","41","[]","[]","https://x.com/narintaro/status/1862086409294913770","tweet_id:1862086409294913770","[]"
"CNBC Indonesia","@cnbcindonesia","2024-11-28T10:48:49.000Z","CEO Pizza Hut Buka-Bukaan Soal Dampak Kenaikan PPN 12%","1","1","3","697","[]","[]","https://x.com/cnbcindonesia/status/1862086236829262175","tweet_id:1862086236829262175","[]"
"Harian Kompas","@hariankompas","2024-11-28T10:45:45.000Z","Pemerintah provinsi Jatim memprediksi perekonomian Jatim masih positif. Adapun pelaku usaha meminta kenaikan PPN 12 persen ditunda karena kondisi ekonomi.  #Nusantara #AdadiKompas kompas.id/artikel/ekonom
…","0","0","0","481","['#Nusantara', '#AdadiKompas']","[]","https://x.com/hariankompas/status/1862085467081961936","tweet_id:1862085467081961936","[]"
"Morg","@MorgyThinks","2024-11-28T10:44:30.000Z","Dan di tiktok malah muncul video2 ngebandingin rakyat yg pada nolak ppn 12% tp judol tetep gas padahal yg nolak ppn juga banyak yg ga aneh2","0","0","0","27","[]","[]","https://x.com/MorgyThinks/status/1862085151301538141","tweet_id:1862085151301538141","[]"
"VOI Media","@MediaVoi","2024-11-28T10:40:52.000Z","Ekonom Sarankan Pemerintah Batalkan Kenaikan PPN 12 Persen Tahun Depan","0","0","0","36","[]","[]","https://x.com/MediaVoi/status/1862084238079656139","tweet_id:1862084238079656139","[]"
"Some Fun","@EEnesje23201","2024-11-28T10:40:08.000Z","Demokrasi akan mati kalau wakil rakyat ngurusin perut sendiri... masa wakil rakyat ternyata bukan representasi suara rakyat...?
Yg ketok palu keputusan ppn 12 persen itu wakil rakyat, kan....?
Pendapatan negara 80% mungut dari rakyat kan..?
Memang  ga ada malunya.","0","0","2","542","[]","[]","https://x.com/EEnesje23201/status/1862084053299794029","tweet_id:1862084053299794029","['@kompascom']"
"Arachmadi Putra | Vtuber Discord Manager","@cimosoft","2024-11-28T10:36:23.000Z","sini, merajut cinta bersamaku mi .
.
.
.
.
.
.
.
38k/jam via gopay (belum PPN 12%) 
+2k fee kl via trakteer/saweria.","1","0","0","71","[]","[]","https://x.com/cimosoft/status/1862083107400376592","tweet_id:1862083107400376592","['@lyraazaleaa']"
"Radio Suara Surabaya","@e100ss","2024-11-28T10:30:52.000Z","DPR Kaji Rencana Kebijakan Kenaikan Tarif PPN 12 Persen Januari 2025","0","0","2","1.5K","[]","[]","https://x.com/e100ss/status/1862081721245847932","tweet_id:1862081721245847932","[]"
"topcareer.id","@TopCareerID","2024-11-28T10:27:56.000Z","Luhut Sebut PPN 12 Persen Hampir Pasti Diundur, Singgung Soal Bansostopcareer.id/read/2024/11/2
…","0","0","0","43","[]","[]","https://x.com/TopCareerID/status/1862080981450289230","tweet_id:1862080981450289230","[]"
"elNay` #CabutUUTNI #TolakRUUPolri","@elnayaja","2024-11-28T10:24:06.000Z","Kok bisa ya orang2 begini terpilih jadi wakil rakyat yang sama sekali tidak mewakili perasaan masyarakat atau rakyat yg resah dan menolak kenaikan PPN 12%","0","0","0","100","[]","[]","https://x.com/elnayaja/status/1862080018278748294","tweet_id:1862080018278748294","['@e100ss']"
"Yom N'Friends","@Yom_N_Friends","2024-11-28T10:22:46.000Z","Kali ini opung gk pegang kendali jadi harus manut sama apa yg dikata boss baru nya...cnbcindonesia.com/news/202411281
…","0","0","2","66","[]","[]","https://x.com/Yom_N_Friends/status/1862079681446777004","tweet_id:1862079681446777004","[]"
"CNN Indonesia","@CNNIndonesia","2024-11-28T10:19:48.000Z","PPN 12 Persen 2025 Ditunda, Penjualan Mobil Masih Punya Harapan","3","4","14","4.4K","[]","[]","https://x.com/CNNIndonesia/status/1862078933602386113","tweet_id:1862078933602386113","[]"
"BeritaSatu","@Beritasatu","2024-11-28T09:57:23.000Z","DPR Kaji Rencana Penundaan PPN 12 Persenbuff.ly/3B5ocMZ","0","0","2","317","[]","[]","https://x.com/Beritasatu/status/1862073292418396581","tweet_id:1862073292418396581","[]"
"ilhambale","@ilhambale11","2024-11-28T09:47:00.000Z","Gara2 orang jokowi yg buat aturan ppn 12% dan tunjangan menteri, dpr, dan presiden dinaikkin sampe seumur hidup.","0","0","0","34","[]","[]","https://x.com/ilhambale11/status/1862070679497298234","tweet_id:1862070679497298234","['@prabowo', '@putriiidsb']"
"Apè","@DenganApek","2024-11-28T09:46:31.000Z","aku sangat mendukung PPN 12%  semua karena cinta ","0","0","0","33","[]","[]","https://x.com/DenganApek/status/1862070557921230924","tweet_id:1862070557921230924","['@petrikorhujan', '@mengaduw', '@siriuszss', '@ashyourbae', '@jembermfs']"
"Antony","@Grivod","2024-11-28T09:42:00.000Z","Kelakuan jokowi PPN 12% dan Presiden Prabowo serta Gerindra yg pontang-panting banting tulang disaat ekonomi rakyat merosot, daya beli jeblok...itulah kelakuan jokowi eee dah pensiun & jadi bekas presiden masih nongolin muka ke publik, gak malu apa?. ","0","0","0","75","[]","[]","https://x.com/Grivod/status/1862069421403168967","tweet_id:1862069421403168967","['@Metro_TV']"
"METRO TV","@Metro_TV","2024-11-28T09:32:56.000Z","Wakil Ketua DPR RI Sufmi Dasco Ahmad meminta semua pihak bersabar soal kenaikan tarif Pajak Pertambahan Nilai (PPN) menjadi 12 persen. Dasco menambahkan kajian dan komunikasi dengan pemerintah mengenai PPN 12% masih terus dilakukan oleh para anggota dewan.#ppn12persen #dprri","5","0","1","2.9K","['#ppn12persen', '#dprri']","[]","https://x.com/Metro_TV/status/1862067141996138812","tweet_id:1862067141996138812","[]"
"suaranasional","@suaranasional","2024-11-28T09:32:18.000Z","Ketua umum DPP APIB, Erick Sitompul: Tangguhkan PPN 12%, Menkeu Sebaiknya Naikkan Pajak Ekspor Komoditas Batubara dan Nikel suaranasional.com/2024/11/28/ket
…","0","1","0","74","[]","[]","https://x.com/suaranasional/status/1862066980100211136","tweet_id:1862066980100211136","[]"
"Push Start button","@RubyDjasa","2024-11-28T09:32:11.000Z","pengaruh besar menggerakan warcok, bansos pake duit pajak, tahun depan PPN 12 % 
Karna APBN cekak , tax amnesty...
efek jokowi","0","0","0","69","[]","[]","https://x.com/RubyDjasa/status/1862066953000714638","tweet_id:1862066953000714638","['@50ngoku', '@ferrykoto']"
"yanbops","@bopascious","2024-11-28T09:28:30.000Z","Kalo emang presiden gak mau nambah beban rakyat, hapuskan rencana kenaikan PPN 12%, tapera, dan pungutan lain terhadap rakyat, jgn cuma diundur doang. #tolakkenaikanPPN","0","0","0","66","['#tolakkenaikanPPN']","[]","https://x.com/bopascious/status/1862066026277716385","tweet_id:1862066026277716385","[]"
"IDX CHANNEL","@idx_channel","2024-11-28T09:28:24.000Z","Airlangga Sebut Penundaan Kenaikan PPN 12 Persen Belum Dibahas","0","0","0","115","[]","[]","https://x.com/idx_channel/status/1862066001132794061","tweet_id:1862066001132794061","[]"
"CNBC Indonesia","@cnbcindonesia","2024-11-28T09:26:32.000Z","Kenaikan PPN 12% Bakal Ditunda, Pengusaha Bernapas Lega","0","1","1","468","[]","[]","https://x.com/cnbcindonesia/status/1862065528757715391","tweet_id:1862065528757715391","[]"
"Infobank","@infobanknews","2024-11-28T09:25:38.000Z","Ketua Dewan Ekonomi Nasional (DEN), Luhut Binsar Pandjaitan, menyatakan bahwa rencana kenaikan tarif Pajak Pertambahan Nilai (PPN) menjadi 12 persen kemungkinan besar akan ditunda.

Selengkapnya: infobanknews.com/luhut-pastikan
…#ppn12persen #pajak #12% #luhutbinsarpadjaitan #tarifppn","0","0","0","233","['#ppn12persen', '#pajak', '#luhutbinsarpadjaitan', '#tarifppn']","[]","https://x.com/infobanknews/status/1862065304664166757","tweet_id:1862065304664166757","[]"
"detikcom","@detikcom","2024-11-28T09:24:00.000Z","Waka DPR Dasco mengatakan pihaknya terus mengamati perkembangan rencana kebijakan menaikkan PPN 12%. Dia menyebut hal itu sedang dikaji di DPR. ""Nah, sehingga semua pihak tolong bersabar,"" ujarnya.","1","1","0","3.5K","[]","[]","https://x.com/detikcom/status/1862064891848487264","tweet_id:1862064891848487264","[]"
"Kanjeng Rizki Baruna","@KRA_RizkiBaruna","2024-11-28T09:23:16.000Z","Seru mas…
Tapi tetep seru pajak PPn 12% ","0","0","0","51","[]","[]","https://x.com/KRA_RizkiBaruna/status/1862064709924741538","tweet_id:1862064709924741538","['@indonesans']"
"Ehan","@lingeringgrudge","2024-11-28T09:09:50.000Z","Udah dikonfirmasi langsung sama pak luhut kalo PPN 12% nyengsarain rakyat, harusnya batalin dong pak bukan diundur kalo udah tau cuma ngasih beban ke rakyat.","0","0","0","62","[]","[]","https://x.com/lingeringgrudge/status/1862061326396444947","tweet_id:1862061326396444947","[]"
"SirCharles","@CharlesBerklay","2024-11-28T09:09:24.000Z","Emg goblok kok. Dalam demokrasi 1 suara org goblok sama dgn 1 prof.

Ya wajar aja goblok2in, 58% yg goblok skrg ngerasain PPN 12%","0","0","1","84","[]","[]","https://x.com/CharlesBerklay/status/1862061217520693755","tweet_id:1862061217520693755","['@Pak_Irv']"
"BeritaSatu","@Beritasatu","2024-11-28T09:08:56.000Z","Airlangga Sebut Wacana Penundaan PPN 12 Persen Belum Dibahas","0","0","0","266","[]","[]","https://x.com/Beritasatu/status/1862061102479122573","tweet_id:1862061102479122573","[]"
"Generasi Cuan","@Gen_cuan","2024-11-28T09:03:33.000Z","Kenaikan tarif pajak pertambahan nilai (PPN) dikhawatirkan dapat menurunkan lebih dalam daya beli masyarakat kelas menengah. dlvr.it/TGRmgV","0","0","0","70","[]","[]","https://x.com/Gen_cuan/status/1862059745848471879","tweet_id:1862059745848471879","[]"
"Perekonomian Maju","@ekonomimaju","2024-11-28T08:59:15.000Z","Ketua Dewan Ekonomi Nasional Luhut Binsar Pandjaitan sebut pemerintah sedang mempertimbangkan untuk menunda kenaikan tarif PPN 12% yang direncanakan mulai Januari 2025.

Pada setuju nggak nih sobat maju?#PerekonomianMaju#LuhutBinsarPandjaitan #KenaikanPPN#EkonomiIndonesia","0","0","0","68","['#PerekonomianMaju', '#LuhutBinsarPandjaitan', '#KenaikanPPN', '#EkonomiIndonesia']","[]","https://x.com/ekonomimaju/status/1862058665634930950","tweet_id:1862058665634930950","[]"
"Media Indonesia","@mediaindonesia","2024-11-28T08:52:26.000Z","WAKIL Ketua DPR RI Sufmi Dasco Ahmad mengatakan DPR RI tengah mengkaji rencana  kebijakan kenaikan tarif pajak pertambahan nilai (PPN) menjadi 12 persen  yang awalnya bakal diterapkan pada 1 Januari 2025.","0","0","0","382","[]","[]","https://x.com/mediaindonesia/status/1862056947144589415","tweet_id:1862056947144589415","[]"
"P, adu beyblade","@CihuyMustajab","2024-11-28T08:46:48.000Z","saya belom denger pendapat situ soal ppn 12% bang.. setuju kah?","0","0","0","285","[]","[]","https://x.com/CihuyMustajab/status/1862055532586250507","tweet_id:1862055532586250507","['@romeogadungan']"
"Push Start button","@RubyDjasa","2024-11-28T08:44:30.000Z","sudah sudah mendinf fokus PPN 12 % mudah2an dibatalin","0","0","0","155","[]","[]","https://x.com/RubyDjasa/status/1862054950450438450","tweet_id:1862054950450438450","['@ch_chotimah2']"
"Daria 𝒜.","@saturnated","2024-11-28T08:38:51.000Z","Please don’t.. udah dipalakin PPN 12%, nih, sama negara.","0","0","0","41","[]","[]","https://x.com/saturnated/status/1862053530259103944","tweet_id:1862053530259103944","['@kerukunanwarga']"
"SIN PO TV","@sinpotv","2024-11-28T08:38:40.000Z","Penundaan Kenaikan PPN 12 Persen, Marwan Cik Asan: Pilihan Bijak Pemerintah  sinpo.id/detail/85769/p
… #ppn12persen #dprri #komisixi #marwancikasan #banggar #partaidemokrat","0","0","0","69","['#ppn12persen', '#dprri', '#komisixi', '#marwancikasan', '#banggar', '#partaidemokrat']","['@DPR_RI']","https://x.com/sinpotv/status/1862053483681354136","tweet_id:1862053483681354136","[]"
"InsiberNews","@InsiberNews","2024-11-28T08:36:45.000Z","Kenaikan PPN 12 Persen Diundur, Pemerintah Fokus Beri Stimulus Ekonomi","0","0","0","43","[]","[]","https://x.com/InsiberNews/status/1862053002879848871","tweet_id:1862053002879848871","[]"
"Hanggini","@nhangginiz","2024-11-28T08:31:50.000Z","Semoga pemerintah membuat kebijakan untuk membatalkan PPN 12%. Aamiin ya Allah.","0","0","0","6","[]","[]","https://x.com/nhangginiz/status/1862051764901699844","tweet_id:1862051764901699844","['@tempodotco']"
"Tribun Pontianak","@tribunpontianak","2024-11-28T08:30:35.000Z","RESMI Pemerintah Tunda Kenaikan Tarif PPN 12 Persen pontianak.tribunnews.com/2024/11/28/res
… lewat ","0","0","0","101","[]","['@tribunnews']","https://x.com/tribunpontianak/status/1862051451075445030","tweet_id:1862051451075445030","[]"
"fakta.rakyat","@fakta_rakyat","2024-11-28T08:25:01.000Z","Berita selengkapnya : cnbcindonesia.com/news/202411280
…#ppn #luhut #pemerintah #subsidi #pajak #terending","0","0","1","38","['#ppn', '#luhut', '#pemerintah', '#subsidi', '#pajak', '#terending']","[]","https://x.com/fakta_rakyat/status/1862050049087381884","tweet_id:1862050049087381884","[]"
"Okezone","@okezonenews","2024-11-28T08:18:48.000Z","Luhut Tegaskan Kenaikan PPN 12% Ditunda","0","1","1","344","[]","[]","https://x.com/okezonenews/status/1862048483970326828","tweet_id:1862048483970326828","[]"
"SIN PO TV","@sinpotv","2024-11-28T08:38:40.000Z","Penundaan Kenaikan PPN 12 Persen, Marwan Cik Asan: Pilihan Bijak Pemerintah  sinpo.id/detail/85769/p
… #ppn12persen #dprri #komisixi #marwancikasan #banggar #partaidemokrat","0","0","0","69","['#ppn12persen', '#dprri', '#komisixi', '#marwancikasan', '#banggar', '#partaidemokrat']","['@DPR_RI']","https://x.com/sinpotv/status/1862053483681354136","tweet_id:1862053483681354136","[]"
"Ichan Norax","@ichan_norax","2024-11-28T08:16:48.000Z","Entar thn 2045 kalo Indonesia sdh makmur Rakyatnya baru tuh berlakukan PPN 12%. Itu pun jg kalo Presidennya bukan dari Dinasti Mulyono.","0","0","0","151","[]","[]","https://x.com/ichan_norax/status/1862047980582576410","tweet_id:1862047980582576410","['@tempodotco']"
"RyuKH","@RyugaKyta","2024-11-28T08:15:31.000Z","Yg bahaya ppn 12% koh","0","0","0","62","[]","[]","https://x.com/RyugaKyta/status/1862047657935749589","tweet_id:1862047657935749589","[]"
"Efendi Arlos Yanto","@EfendiYanto","2024-11-28T08:10:20.000Z","BETUL. Sama seperti Bapak.
Presiden untuk Rakyat dari Sabang sampai Merauke.
Ga ada filter2 khusus siapa rakyat
Nusantara Tercinta.
Bahkan PPN 12% yg katanya ada pengecualian pun, berujung pada efek merata ke semua sektor. Gitulah Pak. One for All.","0","0","0","37","[]","[]","https://x.com/EfendiYanto/status/1862046351686865341","tweet_id:1862046351686865341","['@KompasTV']"
"Swarafakta_news","@swarafakta_news","2024-11-28T08:05:48.000Z","Luhut Blak-blakan PPN 12% Awal 2025 Berpotensi Ditunda

Baca selengkapnya di swarafakta.my.id/berita/luhut-b
…#berita #hukum #politik #ekonomi","0","0","0","41","['#berita', '#hukum', '#politik', '#ekonomi']","[]","https://x.com/swarafakta_news/status/1862045212425724326","tweet_id:1862045212425724326","[]"
"Rebecca 𝕏","@golbachgoals","2024-11-28T08:04:12.000Z","Luhut Benar! Tunda PPN 12%, Prabowo Selamatkan Warga RI dari Kejatuhan","1","0","0","35","[]","[]","https://x.com/golbachgoals/status/1862044811735539732","tweet_id:1862044811735539732","[]"
"MIB","@mibglobalgroup","2024-11-28T08:00:00.000Z","[BERITA PAJAK]

Negara bisa kehilangan pendapatan dalam jumlah yang cukup besar jika PPN 12% tidak diberlakukan pada tahun 2025. Simak beritanya pada artikel di bawah ini:  mib.group/news/potensi-k
…#MIB #PPN #TarifPPN #PPN12 #InfoPajak #PendapatanNegara #Pajak","0","0","0","82","['#MIB', '#PPN', '#TarifPPN', '#PPN12', '#InfoPajak', '#PendapatanNegara', '#Pajak']","[]","https://x.com/mibglobalgroup/status/1862043752556351790","tweet_id:1862043752556351790","[]"
"𝐢𝐯𝐞𝐥𝐥𝐞","@femmenfierce","2024-11-28T07:58:52.000Z","Jadi ini target buat penuhin ppn 12% mu itu?","0","0","0","41","[]","[]","https://x.com/femmenfierce/status/1862043469470179587","tweet_id:1862043469470179587","['@ARSIPAJA']"
"A-Husin .....(reborn)","@AlwiHusin","2024-11-28T07:54:45.000Z","PPN Bukan Naik 1% Tapi 9%.

Perhitungan persentase kenaikan tarif PPN:

(12-11)/11 x 100 = 9,09

Meskipun dlm Undang Undang Nomor 
7 Tahun 2021 disebutkan bahwa tarif 
PPN naik dari 11 % menjadi 12 % mulai 
Januari 2025, tapi secara persentase 
kenaikannya sebesar 9,09 %.","0","0","5","797","[]","[]","https://x.com/AlwiHusin/status/1862042433393156465","tweet_id:1862042433393156465","[]"
"Nugraha besoes","@nugraha_besoes","2024-11-28T07:53:50.000Z","Keringanan apa sih? Bunga cicilan? Keringanan pembayaran tiket? Ga sekalian protes ke #Menkeu perihal keringanan PPN 12%?","0","0","0","25","['#Menkeu']","[]","https://x.com/nugraha_besoes/status/1862042201116844100","tweet_id:1862042201116844100","['@Heraloebss']"
"KBR","@beritaKBR","2024-11-28T07:53:23.000Z","kbr.id/berita/terbaru
…""Ya hampir pasti diundur. Jadi dikasih stimulus dulu, kira-kira begitu lah"" kata Luhut.

Luhut mengatakan, pemerintah berencana berikan stimulus atau insentif terlebih dahulu kepada masyarakat melalui bantuan sosial ke kelas menengah. Menurutnya, bantuan","0","0","1","84","[]","[]","https://x.com/beritaKBR/status/1862042086343938066","tweet_id:1862042086343938066","[]"
"FLea","@KissMyASsdud3","2024-11-28T07:53:17.000Z","Luhut Benar! Tunda PPN 12%, Prabowo Selamatkan Warga RI dari Kejatuhan","1","0","0","26","[]","[]","https://x.com/KissMyASsdud3/status/1862042063895925110","tweet_id:1862042063895925110","[]"
"KOMPAS TV","@KompasTV","2024-11-28T07:42:10.000Z","Luhut Sebut Kenaikan PPN 12 Persen Hampir Pasti Diundur, Begini Respons Pimpinan DPRkompas.tv/nasional/55641
…","0","1","3","1.7K","[]","[]","https://x.com/KompasTV/status/1862039265171181804","tweet_id:1862039265171181804","[]"
"Rakyat Biasa","@sekarevp","2024-11-28T07:41:30.000Z","Baru aja ngalamin..
Bikin igs ttg kenaikan ppn 12% bawa2 kaum oke gas oke gas eh gue di dm sm temen sekolah dulu, di suruh pindah negara kalo gamau dipimpin sm oke gas oke gas ","0","0","1","77","[]","[]","https://x.com/sekarevp/status/1862039095733887186","tweet_id:1862039095733887186","[]"
"Lulu","@HALAluluuu","2024-11-28T07:40:13.000Z","Ppn 12% aja","0","0","0","72","[]","[]","https://x.com/HALAluluuu/status/1862038774487957909","tweet_id:1862038774487957909","['@convomf']"
"Roy","@roy1alien","2024-11-28T07:32:41.000Z","Saya berharap kenaikannya lbh besar drpd 4-5% spt tiap tahun, krn adanya kebijakan PPN 12% itu

Gak usah jauh2, dulu pernah ada case bbm batal naik tp hrg barang telanjur naik","0","0","0","431","[]","[]","https://x.com/roy1alien/status/1862036877500629427","tweet_id:1862036877500629427","['@hrdbacot']"
"Kompas.com","@kompascom","2024-11-28T07:32:40.000Z","DPR mengaku masih menunggu kebijakan pemerintah terkait kepastian kenaikan tarif pajak pertambahan nilai (PPN) 12 persen yang seyogianya mulai berlaku pada Januari 2025.

~N #DPR #PPN #PPN12Persen","1","1","0","1.8K","['#DPR', '#PPN', '#PPN12Persen']","[]","https://x.com/kompascom/status/1862036873780351112","tweet_id:1862036873780351112","[]"
"Beritabanten.com","@banten_berita","2024-11-28T07:29:11.000Z","Kenaikan PPN 12% 2025 Bisa Ditunda, Prioritaskan Insentif untuk Kelas Menengah beritabanten.com/kenaikan-ppn-1
…","0","0","0","36","[]","[]","https://x.com/banten_berita/status/1862035997565059535","tweet_id:1862035997565059535","[]"
"𝓜𝓸𝓸𝓷𝓪 𝓛𝓾𝓷𝓪","@luxuriouschestt","2024-11-28T07:25:14.000Z","Mending kalau lu tajir melintir, bisa kecipratan tax amnesty ama msk jaringan bisnis. Lah lu cuma gaji umr sok2an anjir milih yg ngasih pajak ppn 12%","1","0","0","65","[]","[]","https://x.com/luxuriouschestt/status/1862035004198736061","tweet_id:1862035004198736061","['@txtdaritadee']"
"Bareng Warga - #BebaskanKawanKami","@barengwarga","2024-11-28T07:22:39.000Z","Rekaman lengkap pembahasan penolakan PPN 12% di Business Talk Kompas TV 

Bersama barengwarga, LPEM FEB UI, Komisi XI DPR dan Wartawan Kontan.","1","12","19","2.2K","[]","[]","https://x.com/barengwarga/status/1862034354299625867","tweet_id:1862034354299625867","[]"
"SINDOnews","@SINDOnews","2024-11-28T07:19:33.000Z","Kenaikan PPN 12% Ditunda, Ekonom Sebut Tetap Berisiko Tinggi","0","0","0","141","[]","[]","https://x.com/SINDOnews/status/1862033574733701528","tweet_id:1862033574733701528","[]"
"iNews","@officialinews_","2024-11-28T07:18:54.000Z","Pemerintah akan Tunda Kenaikan PPN 12 Persen, Ekonom Singgung Hal Ini","0","0","0","60","[]","[]","https://x.com/officialinews_/status/1862033409843118247","tweet_id:1862033409843118247","['@ARSIPAJA']"
"N5M","@vinosa","2024-11-28T07:16:49.000Z","Kagak ada hubungannya sama Pilkada tong..Jauh sebelum Pilkada, Aleg PKS udah nolak PPN 12%..Anak abah tantrum kagak hilang2 x.com/PKSejahtera/st
…","0","0","1","66","[]","[]","https://x.com/vinosa/status/1862032887023063164","tweet_id:1862032887023063164","['@PKSejahtera']"
"1312","@kangmasai","2024-11-28T07:12:24.000Z","Rasanya sudah tidak ada gunanya punya domain buat blog. Mari kita matikan saja. Apalagi harga tahun depan naik, karena PPN 12%.","0","0","0","55","[]","[]","https://x.com/kangmasai/status/1862031774764949518","tweet_id:1862031774764949518","[]"
"CNBC Indonesia","@cnbcindonesia","2024-11-28T07:02:44.000Z","Luhut Ungkap Potensi Penundaan PPN 12%-Pengusaha Minta Stimulus","0","0","2","317","[]","[]","https://x.com/cnbcindonesia/status/1862029341426913665","tweet_id:1862029341426913665","[]"
"tirtoid","@TirtoID","2024-11-28T07:02:08.000Z","Dasco: DPR dan Pemerintah Akan Kaji soal Kenaikan PPN 12 Persen","1","0","1","3.6K","[]","[]","https://x.com/TirtoID/status/1862029190499070340","tweet_id:1862029190499070340","[]"
"IDX CHANNEL","@idx_channel","2024-11-28T07:01:16.000Z","Luhut Sebut Kenaikan PPN 12 Persen Hampir Pasti Diundur","0","0","0","106","[]","[]","https://x.com/idx_channel/status/1862028970436489714","tweet_id:1862028970436489714","[]"
"Waskita_Realty","@Waskita_realty","2024-11-28T06:58:57.000Z","Siap - Siap Kenaikan PPN 12%, Akhir Tahun Menjadi Waktu Yang Tepat Untuk Investasi Properti Info selengkapnya : bit.ly/3B5fgXX","0","0","0","64","[]","[]","https://x.com/Waskita_realty/status/1862028388069941458","tweet_id:1862028388069941458","[]"
"Katadata.co.id","@KATADATAcoid","2024-11-28T06:58:04.000Z","DPR Minta Publik Bersabar, Kenaikan PPN 12% Masih Dalam Kajian dlvr.it/TGRfVT","0","0","0","194","[]","[]","https://x.com/KATADATAcoid/status/1862028165931311433","tweet_id:1862028165931311433","[]"
"Radio Suara Surabaya","@e100ss","2024-11-28T06:54:22.000Z","DPR RI Tak Ambil Sikap Soal PPN 12 Persen, Pilih Tunggu Keputusan Prabowo","15","2","5","3.3K","[]","[]","https://x.com/e100ss/status/1862027236557398404","tweet_id:1862027236557398404","[]"
"𝑭𝒂𝜗𝜚","@kjcuttonn","2024-11-28T06:53:09.000Z","Please, pemerintah, jgn cuma mikir soal anggaran negara. Coba lihat langsung gimana rakyat berjuang tiap hari buat bertahan hidup. Kalo nggak pengen beban masyarakat makin berat, ya tunjukkan aksi nyata: hapus PPN 12%, bukan sekadar diundur!","0","0","0","33","[]","[]","https://x.com/kjcuttonn/status/1862026931031663078","tweet_id:1862026931031663078","['@kjcuttonn']"
"𝑭𝒂𝜗𝜚","@kjcuttonn","2024-11-28T06:53:08.000Z","Kita semua tahu, kehidupan udah berat banget: harga kebutuhan naik, pekerjaan makin susah, dan buat anak muda, impian beli rumah rasanya kayak ngejar pelangi. Tambah PPN 12%? Itu sama aja bikin rakyat jungkir balik lebih parah.","1","0","0","36","[]","[]","https://x.com/kjcuttonn/status/1862026925868560728","tweet_id:1862026925868560728","['@kjcuttonn']"
"𝑭𝒂𝜗𝜚","@kjcuttonn","2024-11-28T06:53:07.000Z","Pak Luhut bilang rencana kenaikan PPN 12% bakal diundur karena Presiden nggak mau nambah beban masyarakat. Hmm, kalau niatnya emang nggak mau nambah beban, kenapa harus ditunda? Kenapa nggak dihapus aja sekalian?","1","0","1","71","[]","[]","https://x.com/kjcuttonn/status/1862026923305791938","tweet_id:1862026923305791938","[]"
